1672212, 17.2669, 15.8709, 14.6318, 13.9828, 0.1905, 0.098856
1673272, 17.2669, 15.8709, 14.5728, 13.7468, 0.190859, 0.0990599
1674332, 17.2669, 15.8709, 14.5728, 13.8058, 0.191218, 0.0992637
1675392, 17.2669, 15.8709, 13.9238, 13.7468, 0.191577, 0.0994675
1676453, 17.2669, 15.8709, 13.8058, 13.6288, 0.191937, 0.0996713
1677519, 17.2669, 15.8709, 13.8648, 13.5108, 0.192303, 0.0998794
1678584, 17.4314, 16.047, 14.0418, 13.6878, 0.192663, 0.100083
1679650, 17.4314, 16.047, 13.9238, 13.9238, 0.193022, 0.100287
1680719, 17.4314, 16.047, 13.8648, 13.9828, 0.193381, 0.100491
1681788, 17.4314, 16.047, 13.9828, 13.8648, 0.193733, 0.10069
1682938, 17.4314, 16.047, 13.9828, 13.8058, 0.19413, 0.100915
1684009, 17.4314, 16.047, 14.1008, 13.9238, 0.194482, 0.101114
1685075, 17.4314, 16.047, 13.9238, 13.9828, 0.194849, 0.101322
1686142, 17.4314, 16.047, 13.9828, 13.8058, 0.195223, 0.101534
1687204, 17.4314, 16.047, 14.0418, 13.5698, 0.195582, 0.101738
1688269, 17.4314, 16.047, 13.9238, 13.3928, 0.195942, 0.101941
1689328, 17.5963, 16.2206, 13.6288, 13.0388, 0.196309, 0.102149
1690388, 17.5963, 16.2206, 13.8058, 12.8618, 0.196668, 0.102353
1691448, 17.5963, 16.2206, 14.3368, 13.0388, 0.197027, 0.102556
1692509, 17.5963, 16.2206, 14.3958, 13.3928, 0.197394, 0.102764
1693572, 17.5963, 16.2206, 14.4548, 13.6288, 0.197761, 0.102972
1694650, 17.5963, 16.2206, 14.5728, 13.5698, 0.198136, 0.103183
1695714, 17.5963, 16.2206, 14.9858, 13.6288, 0.198503, 0.103391
1696778, 17.5963, 16.2206, 14.7498, 13.8058, 0.198885, 0.103607
1697840, 17.5963, 16.2206, 14.2778, 13.9828, 0.199252, 0.103815
1698900, 17.5963, 16.2206, 14.2778, 13.9828, 0.199619, 0.104022
1699960, 17.7615, 16.4082, 14.2188, 13.6878, 0.199993, 0.104234
1701021, 17.7615, 16.4082, 14.1598, 13.6878, 0.200361, 0.104441
1702081, 17.7615, 16.4082, 13.9828, 13.8058, 0.200728, 0.104649
1703141, 17.7615, 16.4082, 14.1598, 13.8648, 0.201102, 0.10486
1704208, 17.7615, 16.4082, 14.4548, 14.0418, 0.201477, 0.105072
1705285, 17.7615, 16.4082, 14.4548, 14.3368, 0.201859, 0.105287
1707320, 17.7615, 16.4082, 14.6318, 14.2188, 0.202609, 0.10571
1708775, 17.7615, 16.4082, 14.7498, 13.9828, 0.203118, 0.105998
1709853, 17.7615, 16.4082, 14.4548, 14.1598, 0.203508, 0.106218
1710914, 17.7615, 16.4082, 14.5138, 14.1598, 0.203883, 0.106429
1711977, 17.9508, 16.6166, 14.5728, 13.8058, 0.204265, 0.106645
1713043, 17.9508, 16.6166, 14.6908, 13.3928, 0.20464, 0.106856
1714104, 17.9508, 16.6166, 14.6318, 13.3338, 0.205014, 0.107067
1715163, 17.9508, 16.6166, 14.7498, 13.5698, 0.205389, 0.107279
1716221, 17.9508, 16.6166, 14.9858, 13.8648, 0.205772, 0.107494
1717280, 17.9508, 16.6166, 15.2808, 14.1598, 0.206139, 0.107701
1718339, 17.9508, 16.6166, 15.4578, 14.5728, 0.206521, 0.107916
1719404, 17.9508, 16.6166, 15.4578, 14.8088, 0.206919, 0.10814
1720471, 17.9508, 16.6166, 15.5758, 14.5728, 0.207316, 0.108364
1721533, 17.9508, 16.6166, 15.0448, 14.3958, 0.207683, 0.108571
1722593, 18.1183, 16.7988, 14.7498, 14.6908, 0.208081, 0.108795
1723654, 18.1183, 16.7988, 14.6318, 14.7498, 0.208463, 0.10901
1724749, 18.1183, 16.7988, 14.8678, 14.6318, 0.208861, 0.109234
1725811, 18.1183, 16.7988, 15.1628, 14.5138, 0.209251, 0.109453
1726871, 18.1183, 16.7988, 14.9268, 14.7498, 0.209641, 0.109672
1727931, 18.1183, 16.7988, 15.2808, 14.8678, 0.210038, 0.109896
1728990, 18.1183, 16.7988, 15.3398, 14.8678, 0.210436, 0.110119
1730049, 18.1183, 16.7988, 15.1628, 14.6908, 0.210833, 0.110343
1731109, 18.1183, 16.7988, 14.8678, 14.8678, 0.211231, 0.110566
1732169, 18.1183, 16.7988, 14.9268, 14.9858, 0.211636, 0.110794
1733229, 18.2897, 16.9927, 15.2808, 14.9268, 0.212026, 0.111013
1734289, 18.2897, 16.9927, 15.1628, 14.3958, 0.212416, 0.111232
1735349, 18.2897, 16.9927, 15.2218, 14.2778, 0.212806, 0.111451
1736408, 18.2897, 16.9927, 15.4578, 14.0418, 0.213182, 0.111662
1737468, 18.2897, 16.9927, 15.4578, 13.9238, 0.213579, 0.111885
1738527, 18.2897, 16.9927, 15.2808, 13.9828, 0.213954, 0.112096
1739587, 18.2897, 16.9927, 15.5758, 14.4548, 0.214352, 0.112319
1740649, 18.2897, 16.9927, 15.9298, 14.5728, 0.214742, 0.112538
1741708, 18.2897, 16.9927, 15.8118, 14.4548, 0.215133, 0.112757
1742767, 18.2897, 16.9927, 15.6348, 14.5138, 0.215531, 0.11298
1743827, 18.4573, 17.1842, 15.4578, 14.6318, 0.215921, 0.113198
1744887, 18.4573, 17.1842, 15.1628, 14.8678, 0.216304, 0.113413
1745947, 18.4573, 17.1842, 14.9858, 14.6318, 0.216687, 0.113627
1747006, 18.4573, 17.1842, 14.9268, 14.5728, 0.217062, 0.113838
1748065, 18.4573, 17.1842, 15.2218, 14.8088, 0.21746, 0.11406
1749125, 18.4573, 17.1842, 15.4578, 14.9268, 0.217843, 0.114275
1750185, 18.4573, 17.1842, 15.2218, 14.8678, 0.218233, 0.114493
1751245, 18.4573, 17.1842, 15.1628, 14.8088, 0.218631, 0.114716
1752306, 18.4573, 17.1842, 15.0448, 15.1038, 0.219014, 0.11493
1753366, 18.4573, 17.1842, 14.6908, 14.9268, 0.219405, 0.115149
1754426, 18.6224, 17.3719, 14.9268, 14.7498, 0.219795, 0.115367
1755485, 18.6224, 17.3719, 15.3398, 14.8678, 0.220178, 0.115581
1756546, 18.6224, 17.3719, 15.5758, 14.9268, 0.220569, 0.1158
1757606, 18.6224, 17.3719, 15.2808, 14.5728, 0.220945, 0.116009
1758666, 18.6224, 17.3719, 15.2218, 14.1008, 0.22132, 0.116219
1759725, 18.6224, 17.3719, 15.5168, 14.0418, 0.221711, 0.116438
1760785, 18.6224, 17.3719, 15.7528, 14.1598, 0.222109, 0.11666
1761844, 18.6224, 17.3719, 15.6348, 14.1598, 0.2225, 0.116878
1762904, 18.6224, 17.3719, 15.8118, 14.2188, 0.222898, 0.117101
1763963, 18.6224, 17.3719, 16.0478, 14.5138, 0.223281, 0.117315
1765024, 18.7864, 17.5477, 16.0478, 14.9268, 0.223679, 0.117537
1766083, 18.7864, 17.5477, 15.6348, 14.9858, 0.224077, 0.117759
1767142, 18.7864, 17.5477, 15.5168, 14.9268, 0.224476, 0.117982
1768203, 18.7864, 17.5477, 15.5168, 15.1038, 0.224866, 0.1182
1769262, 18.7864, 17.5477, 15.2808, 15.2808, 0.225265, 0.118422
1770321, 18.7864, 17.5477, 15.1628, 15.1628, 0.22567, 0.118648
1771385, 18.7864, 17.5477, 15.6938, 15.2808, 0.226091, 0.118883
1772457, 18.7864, 17.5477, 15.5758, 15.4578, 0.226504, 0.119114
1773525, 18.7864, 17.5477, 15.5168, 15.3398, 0.226918, 0.119344
1774589, 18.7864, 17.5477, 15.5758, 15.1628, 0.227331, 0.119575
1775650, 18.9562, 17.7338, 15.8708, 15.3398, 0.227737, 0.119801
1776714, 18.9562, 17.7338, 15.7528, 15.4578, 0.22815, 0.120031
1777773, 18.9562, 17.7338, 15.6938, 15.4578, 0.228549, 0.120253
1778832, 18.9562, 17.7338, 16.0478, 15.2808, 0.228962, 0.120483
1779898, 18.9562, 17.7338, 16.2838, 15.1628, 0.229376, 0.120714
1780965, 18.9562, 17.7338, 16.2838, 15.1628, 0.229782, 0.12094
1782028, 18.9562, 17.7338, 16.2248, 14.9268, 0.230203, 0.121174
1783093, 18.9562, 17.7338, 16.4608, 14.6908, 0.230624, 0.121408
1784165, 18.9562, 17.7338, 16.6968, 14.7498, 0.231037, 0.121639
1785225, 18.9562, 17.7338, 16.5198, 15.1628, 0.231451, 0.121869
1786284, 19.1272, 17.9227, 16.6378, 15.4578, 0.231865, 0.122099
1787344, 19.1272, 17.9227, 16.3428, 15.6348, 0.232271, 0.122325
1788405, 19.1272, 17.9227, 15.9888, 15.8708, 0.232684, 0.122555
1789465, 19.1272, 17.9227, 15.9888, 15.6938, 0.23309, 0.122781
1790524, 19.1272, 17.9227, 16.0478, 15.5168, 0.233496, 0.123006
1791583, 19.1272, 17.9227, 15.8708, 15.6938, 0.233918, 0.12324
1792644, 19.1272, 17.9227, 15.7528, 15.8708, 0.234346, 0.123478
1793704, 19.1272, 17.9227, 16.0478, 15.6938, 0.234768, 0.123712
1794768, 19.1272, 17.9227, 16.3428, 15.6348, 0.235204, 0.123955
1795833, 19.1272, 17.9227, 15.9888, 15.8118, 0.235625, 0.124189
1796901, 19.2983, 18.1194, 15.8708, 15.9298, 0.236032, 0.124414
1797963, 19.2983, 18.1194, 15.9888, 15.6938, 0.236453, 0.124648
1799024, 19.2983, 18.1194, 16.1068, 15.7528, 0.236852, 0.124869
1800083, 19.2983, 18.1194, 16.0478, 15.9888, 0.237258, 0.125094
1801143, 19.2983, 18.1194, 16.2838, 15.9298, 0.237665, 0.12532
1802202, 19.2983, 18.1194, 16.6378, 15.6938, 0.238079, 0.125549
1803262, 19.2983, 18.1194, 16.6968, 15.1628, 0.2385, 0.125783
1804321, 19.2983, 18.1194, 16.9328, 14.9268, 0.238921, 0.126016
1805390, 19.2983, 18.1194, 17.0508, 14.7498, 0.239335, 0.126246
1806453, 19.2983, 18.1194, 16.6968, 14.9268, 0.239749, 0.126475
1807514, 19.4663, 18.3024, 16.6378, 15.4578, 0.240163, 0.126705
1808578, 19.4663, 18.3024, 16.3428, 15.6348, 0.240577, 0.126934
1809638, 19.4663, 18.3024, 16.1658, 15.4578, 0.240991, 0.127163
1810697, 19.4663, 18.3024, 15.9298, 15.5758, 0.241405, 0.127393
1811757, 19.4663, 18.3024, 15.8118, 15.7528, 0.241834, 0.12763
1812818, 19.4663, 18.3024, 15.9298, 15.8708, 0.242256, 0.127864
1813877, 19.4663, 18.3024, 16.3428, 15.8118, 0.242685, 0.128101
1814945, 19.4663, 18.3024, 16.3428, 15.8708, 0.243114, 0.128339
1816006, 19.4663, 18.3024, 16.2248, 16.1658, 0.243536, 0.128572
1817067, 19.4663, 18.3024, 16.4018, 16.1068, 0.243958, 0.128805
1818127, 19.6359, 18.4838, 16.1068, 15.9888, 0.244372, 0.129034
1819187, 19.6359, 18.4838, 16.0478, 15.9888, 0.244793, 0.129268
1820249, 19.6359, 18.4838, 16.1068, 16.1068, 0.245215, 0.129501
1821308, 19.6359, 18.4838, 16.5198, 16.0478, 0.245637, 0.129734
1822368, 19.6359, 18.4838, 16.6968, 16.1658, 0.246066, 0.129971
1823428, 19.6359, 18.4838, 17.1688, 15.9888, 0.246495, 0.130208
1824494, 19.6359, 18.4838, 17.2278, 15.6348, 0.246932, 0.13045
1825569, 19.6359, 18.4838, 16.9918, 15.2808, 0.247361, 0.130687
1826631, 19.6359, 18.4838, 17.1098, 15.3988, 0.247783, 0.13092
1827693, 19.6359, 18.4838, 17.1098, 15.5758, 0.248213, 0.131157
1828753, 19.8059, 18.6748, 16.6378, 15.6348, 0.248627, 0.131386
1829812, 19.8059, 18.6748, 16.4608, 15.7528, 0.249056, 0.131623
1830871, 19.8059, 18.6748, 16.4018, 16.1068, 0.249486, 0.13186
1831931, 19.8059, 18.6748, 16.4608, 16.1658, 0.249915, 0.132097
1832990, 19.8059, 18.6748, 16.2838, 16.1658, 0.250345, 0.132334
1834050, 19.8059, 18.6748, 16.5788, 16.1658, 0.250774, 0.132571
1835109, 19.8059, 18.6748, 16.7558, 16.4018, 0.251211, 0.132812
1836168, 19.8059, 18.6748, 16.8738, 16.4018, 0.251626, 0.13304
1837228, 19.8059, 18.6748, 16.6968, 16.2838, 0.252055, 0.133277
1838287, 19.8059, 18.6748, 16.8148, 16.5198, 0.252485, 0.133514
1839346, 19.9753, 18.8576, 16.5788, 16.4018, 0.252907, 0.133747
1840406, 19.9753, 18.8576, 16.4608, 16.2838, 0.253351, 0.133992
1841465, 19.9753, 18.8576, 17.0508, 16.5788, 0.253788, 0.134232
1842525, 19.9753, 18.8576, 17.4638, 16.6968, 0.254225, 0.134473
1843585, 19.9753, 18.8576, 17.4048, 16.4608, 0.254655, 0.13471
1844645, 19.9753, 18.8576, 17.6408, 16.3428, 0.255092, 0.134951
1845705, 19.9753, 18.8576, 17.7588, 16.3428, 0.255537, 0.135196
1846764, 19.9753, 18.8576, 17.4048, 16.1658, 0.255974, 0.135436
1847823, 19.9753, 18.8576, 17.1688, 15.9298, 0.256411, 0.135677
1848886, 19.9753, 18.8576, 17.1688, 15.9298, 0.256864, 0.135926
1849955, 20.1486, 19.0473, 16.9328, 16.2838, 0.257324, 0.136179
1851016, 20.1486, 19.0473, 16.5198, 16.2838, 0.257776, 0.136428
1852076, 20.1486, 19.0473, 16.5198, 16.4608, 0.258236, 0.136681
1853136, 20.1486, 19.0473, 16.6378, 16.8738, 0.258696, 0.136934
1854196, 20.1486, 19.0473, 16.5198, 16.9918, 0.259133, 0.137174
1855255, 20.1486, 19.0473, 16.9328, 16.8148, 0.259593, 0.137427
1856314, 20.1486, 19.0473, 17.2868, 16.8738, 0.260053, 0.13768
1857374, 20.1486, 19.0473, 17.0508, 16.8148, 0.260491, 0.13792
1858433, 20.1486, 19.0473, 17.0508, 16.6378, 0.260936, 0.138165
1859493, 20.1486, 19.0473, 17.3458, 16.8738, 0.261388, 0.138413
1860556, 20.3239, 19.2452, 17.1098, 17.0508, 0.261833, 0.138657
1861615, 20.3239, 19.2452, 17.2278, 16.9328, 0.262286, 0.138906
1862674, 20.3239, 19.2452, 17.6998, 16.7558, 0.262738, 0.139154
1863733, 20.3239, 19.2452, 18.1718, 16.9328, 0.263183, 0.139399
1864797, 20.3239, 19.2452, 18.1128, 16.7558, 0.263629, 0.139643
1865858, 20.3239, 19.2452, 18.2308, 16.4018, 0.264066, 0.139883
1866918, 20.3239, 19.2452, 18.1718, 16.2248, 0.264511, 0.140127
1867978, 20.3239, 19.2452, 17.6998, 16.4018, 0.264956, 0.140371
1869039, 20.3239, 19.2452, 16.9328, 16.1658, 0.265417, 0.140624
1870100, 20.3239, 19.2452, 17.0508, 16.2248, 0.265862, 0.140868
1871160, 20.339, 19.2706, 16.9328, 16.5788, 0.266314, 0.141116
1872220, 20.339, 19.2706, 16.7558, 16.9918, 0.266775, 0.141368
1873280, 20.339, 19.2706, 17.4638, 17.1098, 0.267212, 0.141608
1874340, 20.339, 19.2706, 17.5228, 17.4638, 0.267665, 0.141856
1875400, 20.339, 19.2706, 17.4638, 17.3458, 0.26811, 0.1421
1876460, 20.339, 19.2706, 17.6998, 17.1688, 0.268563, 0.142348
1877520, 20.339, 19.2706, 17.6408, 17.4048, 0.269016, 0.142596
1878580, 20.339, 19.2706, 17.3458, 17.4638, 0.269469, 0.142844
1879640, 20.339, 19.2706, 17.5228, 17.3458, 0.269922, 0.143092
1880700, 20.339, 19.2706, 17.8768, 17.3458, 0.270374, 0.14334
1881760, 20.339, 19.281, 17.8178, 17.5818, 0.270842, 0.143596
1882820, 20.339, 19.281, 18.1128, 17.3458, 0.271295, 0.143844
1883880, 20.339, 19.281, 18.4078, 17.1098, 0.271733, 0.144084
1884939, 20.339, 19.281, 18.2308, 16.9918, 0.272193, 0.144336
1885999, 20.339, 19.281, 17.9358, 16.9328, 0.272646, 0.144584
1887059, 20.339, 19.281, 17.8768, 16.5788, 0.273107, 0.144836
1888118, 20.339, 19.281, 17.3458, 16.5198, 0.273575, 0.145092
1889178, 20.339, 19.281, 17.0508, 16.7558, 0.274043, 0.145348
1890237, 20.339, 19.281, 17.0508, 16.8148, 0.274503, 0.1456
1891296, 20.339, 19.281, 17.3458, 17.1688, 0.274964, 0.145852
1892357, 20.339, 19.2898, 17.4638, 17.4048, 0.275424, 0.146104
1893417, 20.339, 19.2898, 17.6408, 17.3458, 0.275885, 0.146356
1894477, 20.339, 19.2898, 17.6998, 17.2278, 0.276338, 0.146603
1895537, 20.339, 19.2898, 17.4048, 17.4638, 0.276798, 0.146855
1896598, 20.339, 19.2898, 17.4638, 17.4048, 0.277259, 0.147107
1897658, 20.339, 19.2898, 17.6408, 17.1098, 0.27772, 0.147359
1898717, 20.339, 19.2898, 17.6998, 17.2278, 0.27818, 0.14761
1899784, 20.339, 19.2898, 17.5818, 17.5228, 0.278648, 0.147866
1900857, 20.339, 19.2898, 18.1128, 17.4638, 0.279101, 0.148114
1901921, 20.339, 19.2898, 18.3488, 17.4048, 0.279562, 0.148365
1903000, 20.339, 19.3032, 18.2898, 17.6408, 0.280015, 0.148613
1904079, 20.339, 19.3032, 18.2898, 17.2868, 0.280476, 0.148865
1905148, 20.339, 19.3032, 18.2308, 16.9918, 0.280937, 0.149116
1906552, 20.339, 19.3032, 17.4638, 16.9918, 0.281556, 0.149454
1907623, 20.339, 19.3032, 17.4048, 16.8148, 0.282009, 0.149702
1908690, 20.339, 19.3032, 16.9328, 16.9328, 0.282477, 0.149957
1909771, 20.339, 19.3032, 17.1688, 17.2868, 0.282953, 0.150217
1910853, 20.339, 19.3032, 17.7588, 17.4048, 0.283414, 0.150469
1911967, 20.339, 19.3032, 18.1128, 17.3458, 0.283897, 0.150732
1913058, 20.339, 19.3032, 17.6998, 17.5228, 0.284373, 0.150992
1914130, 20.339, 19.3119, 17.7588, 17.8768, 0.284826, 0.151239
1915191, 20.339, 19.3119, 17.8178, 17.7588, 0.285295, 0.151495
1916256, 20.339, 19.3119, 17.5818, 17.7588, 0.285755, 0.151746
1917316, 20.339, 19.3119, 18.2308, 17.7588, 0.286224, 0.152002
1918376, 20.339, 19.3119, 18.2898, 17.6408, 0.286699, 0.152262
1919456, 20.339, 19.3119, 18.3488, 17.8178, 0.287175, 0.152521
1920538, 20.339, 19.3119, 18.7618, 17.9358, 0.287674, 0.152793
1921619, 20.339, 19.3119, 18.8208, 17.7588, 0.28815, 0.153053
1922698, 20.339, 19.3119, 18.4078, 17.6408, 0.288633, 0.153316
1923769, 20.339, 19.3119, 18.2898, 17.6408, 0.289125, 0.153584
1924844, 20.339, 19.3223, 18.1718, 17.2278, 0.289601, 0.153843
1925913, 20.339, 19.3223, 17.5228, 17.0508, 0.290084, 0.154107
1926980, 20.339, 19.3223, 17.5228, 17.1688, 0.290568, 0.15437
1928047, 20.339, 19.3223, 17.5818, 17.4638, 0.291036, 0.154626
1929114, 20.339, 19.3223, 17.9358, 17.4638, 0.291512, 0.154885
1930178, 20.339, 19.3223, 17.6998, 17.6408, 0.291988, 0.155144
1931257, 20.339, 19.3223, 18.0538, 17.8768, 0.29248, 0.155411
1932342, 20.339, 19.3223, 17.9358, 17.8768, 0.292971, 0.155679
1933425, 20.339, 19.3223, 17.9358, 18.1128, 0.293424, 0.155926
1934520, 20.339, 19.3223, 18.1128, 17.9358, 0.293923, 0.156197
1935604, 20.339, 19.3341, 17.9948, 17.8178, 0.294414, 0.156465
1936670, 20.339, 19.3341, 18.1128, 17.8768, 0.294868, 0.156711
1937738, 20.339, 19.3341, 18.5258, 17.9358, 0.295344, 0.15697
1938804, 20.339, 19.3341, 18.7618, 17.8178, 0.295813, 0.157225
1939866, 20.339, 19.3341, 18.5848, 17.8178, 0.296282, 0.15748
1940931, 20.339, 19.3341, 18.7618, 17.9948, 0.296758, 0.157739
1941991, 20.339, 19.3341, 18.7028, 17.6408, 0.297227, 0.157994
1943051, 20.339, 19.3341, 18.2308, 17.3458, 0.297703, 0.158253
1944111, 20.339, 19.3341, 18.1128, 17.2278, 0.298172, 0.158508
1945170, 20.339, 19.3341, 17.9358, 17.3458, 0.298648, 0.158766
1946229, 20.339, 19.3476, 17.5818, 17.2868, 0.299117, 0.159021
1947287, 20.339, 19.3476, 18.1128, 17.9358, 0.299585, 0.159276
1948347, 20.339, 19.3476, 18.2898, 18.0538, 0.300062, 0.159535
1949407, 20.339, 19.3476, 18.1128, 17.9358, 0.300531, 0.159789
1950467, 20.339, 19.3476, 18.2898, 18.1718, 0.301015, 0.160052
1951526, 20.339, 19.3476, 18.2308, 18.1718, 0.301499, 0.160315
1952586, 20.339, 19.3476, 18.0538, 17.9358, 0.301983, 0.160577
1953646, 20.339, 19.3476, 18.1718, 17.9948, 0.302467, 0.16084
1954705, 20.339, 19.3476, 18.7028, 18.2308, 0.302943, 0.161099
1955765, 20.339, 19.3476, 18.6438, 17.9948, 0.303427, 0.161361
1956826, 20.339, 19.3657, 18.8208, 17.9948, 0.303904, 0.16162
1957886, 20.339, 19.3657, 19.1748, 18.3488, 0.304388, 0.161882
1958946, 20.339, 19.3657, 18.8208, 18.1718, 0.304872, 0.162145
1960006, 20.339, 19.3657, 18.5848, 17.9358, 0.305356, 0.162407
1961067, 20.339, 19.3657, 18.6438, 17.9358, 0.305848, 0.162674
1962126, 20.339, 19.3657, 18.2308, 17.7588, 0.306332, 0.162936
1963185, 20.339, 19.3657, 17.9358, 17.4048, 0.306824, 0.163203
1964242, 20.339, 19.3657, 18.0538, 17.5818, 0.3073, 0.163461
1965302, 20.339, 19.3657, 18.0538, 17.8178, 0.307785, 0.163723
1966362, 20.339, 19.3657, 18.2898, 17.9358, 0.308269, 0.163985
1967422, 20.339, 19.3838, 18.5848, 18.2898, 0.308753, 0.164247
1968484, 20.339, 19.3838, 18.4078, 18.1128, 0.309245, 0.164514
1969542, 20.339, 19.3838, 18.3488, 17.9948, 0.309729, 0.164776
1970601, 20.339, 19.3838, 18.7028, 18.4078, 0.310221, 0.165042
1971660, 20.339, 19.3838, 18.5848, 18.5258, 0.310698, 0.1653
1972719, 20.339, 19.3838, 18.5258, 18.3488, 0.311183, 0.165562
1973778, 20.339, 19.3838, 18.8798, 18.5258, 0.311652, 0.165816
1974837, 20.339, 19.3838, 19.1158, 18.5848, 0.312129, 0.166074
1975896, 20.339, 19.3838, 18.8798, 18.2898, 0.312613, 0.166336
1976958, 20.339, 19.3838, 18.9978, 18.2308, 0.31309, 0.166594
1978017, 20.339, 19.3943, 18.9978, 18.1718, 0.313582, 0.16686
1979076, 20.339, 19.3943, 18.4668, 17.7588, 0.314059, 0.167117
1980136, 20.339, 19.3943, 18.3488, 17.4048, 0.314551, 0.167383
1981196, 20.339, 19.3943, 18.1128, 17.4638, 0.31502, 0.167637
1982256, 20.339, 19.3943, 17.9358, 17.4638, 0.315497, 0.167894
1983316, 20.339, 19.3943, 18.4668, 17.7588, 0.315974, 0.168152
1984376, 20.339, 19.3943, 18.4668, 18.1718, 0.316459, 0.168414
1985435, 20.339, 19.3943, 18.2308, 18.0538, 0.316943, 0.168675
1986545, 20.339, 19.3943, 18.6438, 18.1128, 0.317473, 0.168962
1987898, 20.339, 19.3943, 18.7028, 18.4078, 0.318094, 0.169297
1988963, 20.339, 19.4139, 18.4078, 18.4078, 0.318594, 0.169566
1990025, 20.339, 19.4139, 18.6438, 18.2898, 0.319079, 0.169828
1991137, 20.339, 19.4139, 18.7618, 18.6438, 0.319662, 0.170142
1992239, 20.339, 19.4139, 19.1158, 18.4078, 0.320124, 0.170391
1993318, 20.339, 19.4139, 19.4108, 18.4668, 0.320624, 0.170661
1994399, 20.339, 19.4139, 19.2338, 18.5258, 0.321139, 0.170938
1995465, 20.339, 19.4139, 19.1158, 18.2308, 0.321624, 0.171199
1996527, 20.339, 19.4139, 19.1748, 18.0538, 0.322117, 0.171464
1997586, 20.339, 19.4139, 18.5258, 17.9358, 0.322609, 0.17173
1998645, 20.339, 19.4139, 18.1718, 17.6998, 0.323087, 0.171986
1999708, 20.339, 19.4383, 18.4078, 17.5228, 0.323572, 0.172247
2000785, 20.339, 19.4383, 18.3488, 17.8178, 0.324079, 0.172521
2003781, 20.339, 19.4383, 18.7028, 18.1128, 0.325466, 0.173266
2005360, 20.339, 19.4383, 18.5848, 18.2898, 0.326224, 0.173674
2006438, 20.339, 19.4383, 18.8798, 18.2898, 0.326702, 0.17393
2007518, 20.339, 19.4383, 18.8208, 18.5848, 0.327202, 0.174199
2008696, 20.339, 19.4383, 18.9978, 18.4668, 0.32774, 0.174488
2009759, 20.339, 19.4383, 19.3518, 18.4078, 0.328218, 0.174745
2010817, 20.339, 19.4383, 19.1748, 18.7028, 0.328726, 0.175018
2011875, 20.339, 19.4383, 19.1748, 18.7618, 0.329226, 0.175286
2013294, 20.339, 19.4622, 18.9978, 18.5848, 0.329886, 0.17564
2014360, 20.339, 19.4622, 18.6438, 18.4668, 0.330378, 0.175905
2015420, 20.339, 19.4622, 18.7028, 18.0538, 0.330856, 0.176161
2016479, 20.339, 19.4622, 18.5848, 17.9358, 0.331341, 0.176421
2017539, 20.339, 19.4622, 18.1718, 17.9358, 0.331819, 0.176678
2018598, 20.339, 19.4622, 18.2898, 17.8768, 0.332312, 0.176942
2019673, 20.339, 19.4622, 18.4668, 17.8768, 0.332828, 0.177219
2020745, 20.339, 19.4622, 18.5258, 18.1718, 0.333328, 0.177487
2021808, 20.339, 19.4622, 18.6438, 18.2898, 0.333814, 0.177747
2022868, 20.339, 19.4622, 18.6438, 18.1128, 0.334307, 0.178011
2023928, 20.339, 19.4805, 18.4078, 18.3488, 0.334792, 0.178271
2024991, 20.339, 19.4805, 18.7028, 18.4668, 0.335278, 0.178531
2026052, 20.339, 19.4805, 19.0568, 18.3488, 0.335771, 0.178795
2027111, 20.339, 19.4805, 19.1748, 18.3488, 0.336271, 0.179063
2028267, 20.339, 19.4805, 19.4108, 18.4078, 0.336825, 0.17936
2029340, 20.339, 19.4805, 19.2928, 18.4078, 0.337326, 0.179628
2030400, 20.339, 19.4805, 18.8798, 18.6438, 0.337827, 0.179896
2031461, 20.339, 19.4805, 18.9388, 18.4668, 0.338312, 0.180155
2032520, 20.339, 19.4805, 18.8208, 18.0538, 0.338798, 0.180415
2033580, 20.339, 19.4805, 18.4668, 17.9358, 0.339283, 0.180675
2034639, 20.339, 19.5004, 18.4668, 17.9358, 0.339769, 0.180935
2035698, 20.339, 19.5004, 18.4668, 17.6998, 0.340262, 0.181198
2036761, 20.339, 19.5004, 18.4078, 17.8178, 0.340763, 0.181466
2037826, 20.339, 19.5004, 18.2308, 18.1128, 0.341257, 0.18173
2038893, 20.339, 19.5004, 18.7028, 18.0538, 0.341742, 0.181989
2039954, 20.339, 19.5004, 18.4668, 18.0538, 0.342228, 0.182249
2041014, 20.339, 19.5004, 18.5258, 18.3488, 0.342706, 0.182504
2042073, 20.339, 19.5004, 18.6438, 18.2308, 0.343184, 0.182759
2043131, 20.339, 19.5004, 18.8798, 18.1128, 0.343663, 0.183015
2044189, 20.339, 19.5004, 18.6438, 18.3488, 0.344141, 0.18327
2045248, 20.339, 19.5112, 19.1158, 18.4668, 0.344642, 0.183538
2046307, 20.339, 19.5112, 19.1748, 18.4668, 0.345128, 0.183797
2047366, 20.339, 19.5112, 19.2928, 18.6438, 0.345613, 0.184056
2048427, 20.339, 19.5112, 19.3518, 18.4668, 0.346092, 0.184312
2049519, 20.339, 19.5112, 18.9388, 18.4668, 0.346593, 0.184579
2050582, 20.339, 19.5112, 18.5848, 18.5848, 0.347071, 0.184834
2051642, 20.339, 19.5112, 18.5258, 18.2308, 0.347565, 0.185097
2052702, 20.339, 19.5112, 18.2898, 17.8768, 0.348066, 0.185364
