1640272, -7.50737, -7.31251, -5.25093, -5.25093, -0.039606, 0.000193229
1641338, -7.50737, -7.31251, -5.13294, -5.48693, -0.0397609, 0.000194381
1642610, -7.50737, -7.31251, -5.30993, -5.54593, -0.0399674, 0.000195917
1643759, -7.50737, -7.31251, -5.19193, -5.60493, -0.0401395, 0.000197197
1644833, -7.50737, -7.31251, -5.30993, -5.60493, -0.0402944, 0.000198348
1645902, -7.50737, -7.31251, -5.30993, -5.54593, -0.0404579, 0.000199573
1646969, -7.50737, -7.31251, -5.19193, -5.54593, -0.0406127, 0.000200734
1648036, -7.50737, -7.31251, -5.30993, -5.72293, -0.0407762, 0.000201949
1649101, -7.50737, -7.31251, -5.30993, -5.66393, -0.0409483, 0.000203228
1650167, -7.65837, -7.45884, -5.25093, -5.89993, -0.0411032, 0.000204397
1651233, -7.65837, -7.45884, -5.30993, -5.78193, -0.0412581, 0.000205566
1652299, -7.65837, -7.45884, -5.30993, -5.78193, -0.0414302, 0.000206864
1653365, -7.65837, -7.45884, -5.30993, -5.78193, -0.0415936, 0.000208108
1654431, -7.65837, -7.45884, -5.30993, -5.72293, -0.0417571, 0.000209341
1655498, -7.65837, -7.45884, -5.48693, -5.72293, -0.0419206, 0.000210584
1656574, -7.65837, -7.45884, -5.60493, -5.72293, -0.0421013, 0.000211969
1657659, -7.65837, -7.45884, -5.54593, -5.60493, -0.0422734, 0.000213287
1658732, -7.65837, -7.45884, -5.60493, -5.66393, -0.0424369, 0.000214549
1659800, -7.65837, -7.45884, -5.60493, -5.66393, -0.0426175, 0.000215954
1660868, -7.80872, -7.60299, -5.48693, -5.78193, -0.0427896, 0.000217293
1661936, -7.80872, -7.60299, -5.60493, -5.89993, -0.0429617, 0.000218631
1663004, -7.80872, -7.60299, -5.60493, -5.89993, -0.0431424, 0.000220046
1664073, -7.80872, -7.60299, -5.84093, -6.01792, -0.0433059, 0.000221337
1665139, -7.80872, -7.60299, -5.78193, -5.95893, -0.0434866, 0.000222773
1666206, -7.80872, -7.60299, -5.78193, -5.95893, -0.04365, 0.000224083
1667270, -7.80872, -7.60299, -5.78193, -5.84093, -0.0438221, 0.000225461
1668338, -7.80872, -7.60299, -5.72293, -5.95893, -0.0440028, 0.000226919
1669406, -7.80872, -7.60299, -5.72293, -5.95893, -0.0441749, 0.000228307
1670474, -7.80872, -7.60299, -5.66393, -5.89993, -0.044347, 0.000229695
1672254, -7.97039, -7.75382, -5.66393, -5.89993, -0.0446395, 0.000232089
1673344, -7.97039, -7.75382, -5.72293, -6.01792, -0.044803, 0.000233436
1674416, -7.97039, -7.75382, -5.89993, -5.95893, -0.0449665, 0.000234773
1675489, -7.97039, -7.75382, -5.95893, -5.89993, -0.0451386, 0.000236201
1676560, -7.97039, -7.75382, -6.01792, -5.89993, -0.0453107, 0.000237629
1677630, -7.97039, -7.75382, -6.13592, -5.84093, -0.0454742, 0.000238976
1678698, -7.97039, -7.75382, -5.95893, -5.89993, -0.0456548, 0.000240496
1679766, -7.97039, -7.75382, -5.95893, -5.95893, -0.0458269, 0.000241944
1680838, -7.97039, -7.75382, -5.89993, -5.95893, -0.0459904, 0.000243329
1681905, -7.97039, -7.75382, -5.54593, -6.07692, -0.0461625, 0.000244787
1682973, -8.11642, -7.89054, -5.60493, -6.13592, -0.0463432, 0.000246328
1684041, -8.11642, -7.89054, -5.54593, -6.19492, -0.0465153, 0.000247796
1685109, -8.11642, -7.89054, -5.66393, -6.13592, -0.0466787, 0.000249199
1686177, -8.11642, -7.89054, -5.95893, -6.13592, -0.0468508, 0.000250697
1687244, -8.11642, -7.89054, -5.84093, -6.07692, -0.0470401, 0.000252345
1688314, -8.11642, -7.89054, -5.78193, -6.13592, -0.0472208, 0.000253928
1689382, -8.11642, -7.89054, -5.60493, -6.01792, -0.0473929, 0.000255456
1690449, -8.11642, -7.89054, -5.54593, -5.89993, -0.0475649, 0.000256985
1691517, -8.11642, -7.89054, -5.48693, -5.95893, -0.0477456, 0.0002586
1692585, -8.11642, -7.89054, -5.36893, -5.95893, -0.0479349, 0.000260291
1693653, -8.2649, -8.02507, -5.48693, -5.95893, -0.048107, 0.00026185
1694721, -8.2649, -8.02507, -5.66393, -5.84093, -0.0482877, 0.000263475
1695789, -8.2649, -8.02507, -5.84093, -5.78193, -0.0484684, 0.000265111
1696858, -8.2649, -8.02507, -5.84093, -5.78193, -0.0486491, 0.000266757
1697928, -8.2649, -8.02507, -5.84093, -5.84093, -0.0488211, 0.000268325
1699000, -8.2649, -8.02507, -5.84093, -5.89993, -0.0490018, 0.000269981
1700068, -8.2649, -8.02507, -5.72293, -6.01792, -0.0491911, 0.000271717
1701136, -8.2649, -8.02507, -5.72293, -6.25392, -0.0493632, 0.000273294
1702470, -8.2649, -8.02507, -5.72293, -6.19492, -0.0495869, 0.000275371
1703542, -8.2649, -8.02507, -5.89993, -6.31292, -0.0497762, 0.000277128
1704608, -8.41781, -8.17015, -6.01792, -6.37192, -0.0499569, 0.000278816
1705675, -8.41781, -8.17015, -6.01792, -6.31292, -0.0501462, 0.000280584
1706741, -8.41781, -8.17015, -6.07692, -6.37192, -0.0503269, 0.000282283
1707807, -8.41781, -8.17015, -6.01792, -6.19492, -0.0505162, 0.000284061
1708873, -8.41781, -8.17015, -6.01792, -6.43092, -0.0507054, 0.000285863
1709940, -8.41781, -8.17015, -5.95893, -6.37192, -0.0508861, 0.000287593
1711005, -8.41781, -8.17015, -5.89993, -6.37192, -0.0510754, 0.000289405
1712070, -8.41781, -8.17015, -5.78193, -6.43092, -0.0512647, 0.000291239
1713136, -8.41781, -8.17015, -5.72293, -6.43092, -0.051454, 0.000293073
1714202, -8.41781, -8.17015, -5.84093, -6.37192, -0.0516433, 0.00029493
1715268, -8.57007, -8.30995, -5.89993, -6.37192, -0.0518326, 0.000296786
1716335, -8.57007, -8.30995, -6.01792, -6.13592, -0.0520219, 0.000298665
1717403, -8.57007, -8.30995, -6.13592, -6.19492, -0.0522111, 0.000300544
1718471, -8.57007, -8.30995, -6.13592, -6.25392, -0.0524004, 0.000302422
1719539, -8.57007, -8.30995, -6.13592, -6.48992, -0.0525897, 0.000304322
1720607, -8.57007, -8.30995, -6.13592, -6.48992, -0.052779, 0.000306223
1721674, -8.57007, -8.30995, -6.25392, -6.54892, -0.0529683, 0.000308123
1722742, -8.57007, -8.30995, -6.19492, -6.60792, -0.0531576, 0.000310023
1723810, -8.57007, -8.30995, -6.31292, -6.60792, -0.0533383, 0.000311847
1724880, -8.57007, -8.30995, -6.37192, -6.60792, -0.0535276, 0.000313758
1725947, -8.72035, -8.45235, -6.43092, -6.48992, -0.0537169, 0.000315668
1727015, -8.72035, -8.45235, -6.48992, -6.43092, -0.0538976, 0.000317503
1728086, -8.72035, -8.45235, -6.37192, -6.43092, -0.0540955, 0.0003195
1729154, -8.72035, -8.45235, -6.37192, -6.54892, -0.0542762, 0.000321333
1730222, -8.72035, -8.45235, -6.25392, -6.54892, -0.0544654, 0.000323254
1731290, -8.72035, -8.45235, -6.37192, -6.54892, -0.0546461, 0.000325098
1732359, -8.72035, -8.45235, -6.31292, -6.60792, -0.0548354, 0.000327053
1733450, -8.72035, -8.45235, -6.43092, -6.48992, -0.0550333, 0.000329107
1734519, -8.72035, -8.45235, -6.60792, -6.48992, -0.055214, 0.000330994
1735590, -8.72035, -8.45235, -6.66692, -6.43092, -0.0554119, 0.000333072
1736665, -8.86808, -8.58911, -6.54892, -6.48992, -0.0556012, 0.000335059
1737733, -8.86808, -8.58911, -6.31292, -6.60792, -0.0557991, 0.000337148
1738800, -8.86808, -8.58911, -6.19492, -6.72592, -0.0559797, 0.000339066
1739868, -8.86808, -8.58911, -5.89993, -6.90291, -0.0561776, 0.000341178
1740935, -8.86808, -8.58911, -5.89993, -6.90291, -0.0563583, 0.000343118
1742003, -8.86808, -8.58911, -6.13592, -6.96191, -0.0565562, 0.000345253
1743069, -8.86808, -8.58911, -6.25392, -6.48992, -0.0567455, 0.000347295
1744136, -8.86808, -8.58911, -6.37192, -6.31292, -0.0569348, 0.00034936
1745204, -8.86808, -8.58911, -6.37192, -6.13592, -0.0571327, 0.00035153
1746272, -8.86808, -8.58911, -6.31292, -6.19492, -0.0573219, 0.000353606
1747339, -9.01603, -8.72298, -6.25392, -6.37192, -0.0575198, 0.000355787
1748409, -9.01603, -8.72298, -6.07692, -6.48992, -0.0577091, 0.000357874
1749476, -9.01603, -8.72298, -5.95893, -6.54892, -0.0578984, 0.00035996
1750544, -9.01603, -8.72298, -6.07692, -6.60792, -0.0580963, 0.000362152
1751611, -9.01603, -8.72298, -6.13592, -6.66692, -0.0582856, 0.000364249
1752679, -9.01603, -8.72298, -6.31292, -6.54892, -0.0584749, 0.000366346
1753747, -9.01603, -8.72298, -6.25392, -6.48992, -0.0586728, 0.000368549
1754814, -9.01603, -8.72298, -6.37192, -6.43092, -0.0588707, 0.000370764
1755881, -9.01603, -8.72298, -6.37192, -6.66692, -0.05906, 0.000372883
1756948, -9.01603, -8.72298, -6.31292, -6.72592, -0.0592492, 0.000375024
1758016, -9.16288, -8.86188, -6.31292, -6.78492, -0.0594557, 0.000377359
1759083, -9.16288, -8.86188, -6.13592, -7.07991, -0.059645, 0.000379522
1760151, -9.16288, -8.86188, -6.31292, -6.96191, -0.0598429, 0.000381795
1761219, -9.16288, -8.86188, -6.31292, -6.96191, -0.0600494, 0.000384191
1762286, -9.16288, -8.86188, -6.48992, -6.84391, -0.0602473, 0.000386499
1763354, -9.16288, -8.86188, -6.54892, -6.78492, -0.0604452, 0.000388818
1764424, -9.16288, -8.86188, -6.72592, -6.78492, -0.060643, 0.000391149
1765492, -9.16288, -8.86188, -6.60792, -6.84391, -0.0608409, 0.000393492
1766560, -9.16288, -8.86188, -6.54892, -6.96191, -0.0610388, 0.000395846
1767628, -9.16288, -8.86188, -6.48992, -6.90291, -0.0612453, 0.000398302
1768694, -9.31123, -8.99303, -6.37192, -7.02091, -0.0614432, 0.000400667
1769763, -9.31123, -8.99303, -6.37192, -6.90291, -0.0616411, 0.000403044
1770830, -9.31123, -8.99303, -6.31292, -6.84391, -0.0618476, 0.000405524
1771897, -9.31123, -8.99303, -6.60792, -6.84391, -0.0620455, 0.000407912
1772965, -9.31123, -8.99303, -6.72592, -6.90291, -0.0622434, 0.000410312
1774033, -9.31123, -8.99303, -6.78492, -7.02091, -0.0624499, 0.000412816
1775101, -9.31123, -8.99303, -6.78492, -7.25691, -0.0626477, 0.000415227
1776169, -9.31123, -8.99303, -6.84391, -7.25691, -0.0628542, 0.000417743
1777238, -9.31123, -8.99303, -6.72592, -7.19791, -0.0630521, 0.000420165
1778309, -9.31123, -8.99303, -6.72592, -7.07991, -0.0632586, 0.000422717
1779377, -9.45977, -9.13047, -6.84391, -7.02091, -0.0634651, 0.000425269
1780450, -9.45977, -9.13047, -7.13891, -6.84391, -0.0636716, 0.000427845
1781518, -9.45977, -9.13047, -7.13891, -6.90291, -0.0638695, 0.000430325
1782585, -9.45977, -9.13047, -7.31591, -6.90291, -0.0640846, 0.000433033
1783653, -9.45977, -9.13047, -7.31591, -7.02091, -0.0642911, 0.000435658
1784730, -9.45977, -9.13047, -7.31591, -7.02091, -0.0644975, 0.000438307
1785814, -9.45977, -9.13047, -7.25691, -7.19791, -0.0647126, 0.000441079
1786887, -9.45977, -9.13047, -7.19791, -7.07991, -0.0649191, 0.000443764
1787959, -9.45977, -9.13047, -7.07991, -7.07991, -0.065117, 0.000446349
1789030, -9.45977, -9.13047, -6.90291, -6.96191, -0.0653235, 0.000449071
1790103, -9.6091, -9.2579, -6.96191, -7.02091, -0.06553, 0.000451792
1791179, -9.6091, -9.2579, -6.84391, -7.07991, -0.0657365, 0.000454514
1792268, -9.6091, -9.2579, -6.72592, -7.07991, -0.0659516, 0.000457361
1793340, -9.6091, -9.2579, -6.78492, -7.02091, -0.066158, 0.000460119
1794408, -9.6091, -9.2579, -6.90291, -7.13891, -0.0663645, 0.000462876
1795476, -9.6091, -9.2579, -6.96191, -6.96191, -0.0665796, 0.000465735
1796544, -9.6091, -9.2579, -6.90291, -6.90291, -0.0667947, 0.000468607
1797611, -9.6091, -9.2579, -7.02091, -6.84391, -0.0670012, 0.000471364
1798682, -9.6091, -9.2579, -7.02091, -6.96191, -0.0672163, 0.000474248
1799758, -9.6091, -9.2579, -7.07991, -6.90291, -0.0674314, 0.000477144
1800827, -9.75979, -9.40202, -6.90291, -7.07991, -0.0676465, 0.000480027
1801903, -9.75979, -9.40202, -6.66692, -7.13891, -0.0678702, 0.000483052
1802975, -9.75979, -9.40202, -6.72592, -7.25691, -0.0680853, 0.000485974
1804044, -9.75979, -9.40202, -6.72592, -7.31591, -0.0683004, 0.000488882
1805112, -9.75979, -9.40202, -6.72592, -7.19791, -0.0685241, 0.000491932
1806180, -9.75979, -9.40202, -6.90291, -7.19791, -0.0687392, 0.000494878
1807247, -9.75979, -9.40202, -7.25691, -7.25691, -0.0689543, 0.000497837
1808315, -9.75979, -9.40202, -7.25691, -7.31591, -0.069178, 0.000500913
1809383, -9.75979, -9.40202, -7.19791, -7.43391, -0.0693931, 0.000503884
1810451, -9.75979, -9.40202, -6.90291, -7.49291, -0.0696168, 0.000506973
1811519, -9.91298, -9.54244, -6.84391, -7.55191, -0.0698318, 0.000509956
1812587, -9.91298, -9.54244, -7.02091, -7.43391, -0.0700469, 0.000512952
1813654, -9.91298, -9.54244, -7.13891, -7.31591, -0.0702706, 0.000516067
1814722, -9.91298, -9.54244, -7.25691, -7.25691, -0.0704943, 0.000519182
1815789, -9.91298, -9.54244, -7.31591, -7.37491, -0.0707094, 0.000522189
1816856, -9.91298, -9.54244, -7.31591, -7.43391, -0.0709331, 0.000525316
1817923, -9.91298, -9.54244, -7.43391, -7.55191, -0.0711482, 0.000528336
1818991, -9.91298, -9.54244, -7.19791, -7.6699, -0.0713719, 0.000531476
1820059, -9.91298, -9.54244, -6.90291, -7.43391, -0.071587, 0.000534482
1821127, -9.91298, -9.54244, -6.90291, -7.37491, -0.0718193, 0.000537742
1822194, -10.065, -9.68783, -7.02091, -7.25691, -0.0720344, 0.000540773
1823262, -10.065, -9.68783, -7.37491, -7.37491, -0.0722667, 0.000544033
1824333, -10.065, -9.68783, -7.49291, -7.43391, -0.0724818, 0.000547064
1825401, -10.065, -9.68783, -7.6699, -7.6109, -0.0727055, 0.000550215
1826469, -10.065, -9.68783, -7.6109, -7.6109, -0.0729292, 0.000553366
1827536, -10.065, -9.68783, -7.6699, -7.6699, -0.0731615, 0.000556652
1828604, -10.065, -9.68783, -7.6109, -7.49291, -0.0733766, 0.000559707
1829672, -10.065, -9.68783, -7.6699, -7.49291, -0.0736003, 0.000562884
1830740, -10.065, -9.68783, -7.6109, -7.37491, -0.0738154, 0.000565951
1831811, -10.065, -9.68783, -7.8469, -7.43391, -0.0740391, 0.00056914
1832878, -10.216, -9.8321, -7.9059, -7.49291, -0.0742542, 0.000572219
1833947, -10.216, -9.8321, -8.0829, -7.6109, -0.0744779, 0.000575422
1835015, -10.216, -9.8321, -7.8469, -7.6109, -0.074693, 0.000578488
1836083, -10.216, -9.8321, -7.43391, -7.6109, -0.0749081, 0.000581566
1837151, -10.216, -9.8321, -7.19791, -7.49291, -0.0751404, 0.000584904
1838219, -10.216, -9.8321, -7.13891, -7.31591, -0.0753555, 0.000587982
1839286, -10.216, -9.8321, -7.25691, -7.25691, -0.0755706, 0.000591072
1840354, -10.216, -9.8321, -7.43391, -7.25691, -0.0758029, 0.000594423
1841422, -10.216, -9.8321, -7.55191, -7.37491, -0.0760266, 0.00059765
1842490, -10.216, -9.8321, -7.43391, -7.37491, -0.0762503, 0.000600876
1843557, -10.3647, -9.97723, -7.49291, -7.43391, -0.076474, 0.000604102
1844625, -10.3647, -9.97723, -7.31591, -7.31591, -0.0767063, 0.000607466
1845693, -10.3647, -9.97723, -7.43391, -7.37491, -0.0769385, 0.000610843
1846760, -10.3647, -9.97723, -7.37491, -7.31591, -0.0771622, 0.000614094
1847828, -10.3647, -9.97723, -7.6699, -7.37491, -0.0773859, 0.000617372
1848896, -10.3647, -9.97723, -7.6109, -7.43391, -0.0776268, 0.000620902
1849965, -10.3647, -9.97723, -7.7879, -7.6699, -0.0778505, 0.000624179
1851033, -10.3647, -9.97723, -7.6699, -7.7289, -0.0780742, 0.000627483
1852100, -10.3647, -9.97723, -7.25691, -7.7289, -0.0783065, 0.000630927
1853168, -10.3647, -9.97723, -7.13891, -7.6699, -0.0785388, 0.000634357
1854259, -10.5164, -10.1176, -7.31591, -7.55191, -0.0787711, 0.000637801
1855331, -10.5164, -10.1176, -7.49291, -7.6699, -0.0790034, 0.000641258
1856401, -10.5164, -10.1176, -7.6699, -7.7289, -0.0792357, 0.000644701
1857470, -10.5164, -10.1176, -7.8469, -7.9059, -0.079468, 0.000648157
1858538, -10.5164, -10.1176, -7.7879, -7.9649, -0.0797003, 0.000651599
1859606, -10.5164, -10.1176, -7.8469, -8.1419, -0.0799326, 0.000655055
1860676, -10.5164, -10.1176, -7.7289, -8.0829, -0.0801821, 0.000658751
1861744, -10.5164, -10.1176, -7.7879, -7.9649, -0.080423, 0.00066232
1862812, -10.5164, -10.1176, -7.7879, -7.8469, -0.080664, 0.000665888
1863878, -10.5164, -10.1176, -7.7879, -7.9059, -0.0808963, 0.000669342
1864948, -10.6699, -10.2674, -7.7879, -8.0239, -0.0811285, 0.000672809
1866016, -10.6699, -10.2674, -7.8469, -8.0829, -0.0813694, 0.000676433
1867084, -10.6699, -10.2674, -7.9059, -8.1419, -0.0816103, 0.000680058
1868152, -10.6699, -10.2674, -7.7879, -8.0829, -0.0818598, 0.000683855
1869221, -10.6699, -10.2674, -7.9059, -8.0239, -0.0820921, 0.000687377
1870289, -10.6699, -10.2674, -8.2599, -8.0239, -0.082333, 0.000691028
1871357, -10.6699, -10.2674, -8.3779, -8.0239, -0.0825653, 0.000694563
1872424, -10.6699, -10.2674, -8.43689, -8.2009, -0.0828148, 0.000698374
1873491, -10.6699, -10.2674, -8.2009, -8.2599, -0.0830471, 0.000701936
1874559, -10.6699, -10.2674, -8.3189, -8.3189, -0.083288, 0.000705629
1875626, -10.8239, -10.41, -8.3779, -8.2009, -0.0835289, 0.000709322
1876696, -10.8239, -10.41, -8.3779, -8.2009, -0.0837698, 0.000713015
1877764, -10.8239, -10.41, -8.49589, -8.1419, -0.0840107, 0.000716735
1878832, -10.8239, -10.41, -8.67289, -8.0239, -0.0842602, 0.000720574
1879900, -10.8239, -10.41, -8.55489, -8.0239, -0.0844925, 0.000724161
1880969, -10.8239, -10.41, -8.43689, -8.0239, -0.0847506, 0.000728147
1882036, -10.8239, -10.41, -7.9059, -8.0239, -0.0849829, 0.000731747
1883113, -10.8239, -10.41, -7.55191, -7.8469, -0.085241, 0.000735747
1884198, -10.8239, -10.41, -7.6109, -7.7289, -0.0854991, 0.000739777
1885271, -10.8239, -10.41, -7.8469, -7.7879, -0.08574, 0.000743538
1886344, -10.9795, -10.5557, -8.0829, -7.8469, -0.0859895, 0.000747448
1887415, -10.9795, -10.5557, -8.2009, -8.2009, -0.086239, 0.000751373
1888488, -10.9795, -10.5557, -8.1419, -8.2599, -0.0864971, 0.000755463
1889556, -10.9795, -10.5557, -8.2009, -8.3779, -0.0867294, 0.000759157
1890624, -10.9795, -10.5557, -8.0239, -8.2599, -0.0869875, 0.000763262
1891693, -10.9795, -10.5557, -8.0239, -8.2599, -0.0872284, 0.000767122
1892762, -10.9795, -10.5557, -7.9649, -8.2009, -0.0874693, 0.000770981
1893832, -10.9795, -10.5557, -8.0239, -8.2599, -0.0877274, 0.000775115
1894914, -10.9795, -10.5557, -8.0239, -8.3779, -0.0879769, 0.000779126
1895987, -10.9795, -10.5557, -8.0829, -8.3779, -0.0882178, 0.000782999
1897055, -11.1346, -10.6993, -8.1419, -8.3189, -0.0884759, 0.000787147
1898124, -11.1346, -10.6993, -8.0829, -8.3779, -0.0887255, 0.000791142
1899191, -11.1346, -10.6993, -8.0829, -8.2009, -0.088975, 0.000795152
1900270, -11.1346, -10.6993, -8.1419, -8.3189, -0.0892417, 0.000799421
1901338, -11.1346, -10.6993, -8.2599, -8.49589, -0.0894912, 0.00080343
1902406, -11.1346, -10.6993, -8.3189, -8.49589, -0.0897493, 0.000807576
1903483, -11.1346, -10.6993, -8.2599, -8.49589, -0.0899902, 0.000811446
1904550, -11.1346, -10.6993, -8.3189, -8.3779, -0.0902397, 0.000815468
1905616, -11.1346, -10.6993, -8.2009, -8.3779, -0.0904978, 0.000819628
1906680, -11.1346, -10.6993, -8.2599, -8.0829, -0.0907559, 0.000823788
1907746, -11.2896, -10.8489, -8.3189, -8.2009, -0.0909968, 0.000827699
1908812, -11.2896, -10.8489, -8.43689, -8.1419, -0.0912463, 0.000831764
1909878, -11.2896, -10.8489, -8.61389, -8.2599, -0.0914958, 0.000835814
1910944, -11.2896, -10.8489, -8.73189, -8.3779, -0.0917367, 0.000839724
1912010, -11.2896, -10.8489, -8.67289, -8.49589, -0.0919948, 0.000843913
1913077, -11.2896, -10.8489, -8.79089, -8.2009, -0.0922443, 0.000847976
1914143, -11.2896, -10.8489, -8.73189, -8.2599, -0.0924852, 0.000851899
1915209, -11.2896, -10.8489, -8.96789, -8.3189, -0.0927347, 0.000855947
1916275, -11.2896, -10.8489, -9.08589, -8.49589, -0.0929842, 0.00086001
1917341, -11.2896, -10.8489, -9.14489, -8.49589, -0.0932423, 0.000864181
1918407, -11.441, -10.9995, -9.02689, -8.61389, -0.0934918, 0.000868227
1919474, -11.441, -10.9995, -8.84989, -8.43689, -0.0937499, 0.000872413
1920542, -11.441, -10.9995, -8.67289, -8.2009, -0.094008, 0.000876598
1921610, -11.441, -10.9995, -8.49589, -8.1419, -0.0942662, 0.000880783
1922678, -11.441, -10.9995, -8.55489, -8.0829, -0.0945156, 0.000884843
1923745, -11.441, -10.9995, -8.67289, -8.1419, -0.0947738, 0.000889042
1924813, -11.441, -10.9995, -8.49589, -8.2599, -0.0950319, 0.000893241
1925880, -11.441, -10.9995, -8.61389, -8.3189, -0.0952814, 0.000897314
1926948, -11.441, -10.9995, -8.3779, -8.3189, -0.0955395, 0.000901527
1928016, -11.441, -10.9995, -8.3779, -8.3779, -0.0957976, 0.00090574
1929084, -11.594, -11.1502, -8.55489, -8.43689, -0.0960471, 0.000909798
1930152, -11.594, -11.1502, -8.67289, -8.55489, -0.0963052, 0.000914025
1931219, -11.594, -11.1502, -8.73189, -8.79089, -0.0965633, 0.000918252
1932290, -11.594, -11.1502, -8.84989, -8.84989, -0.0968128, 0.000922323
1933358, -11.594, -11.1502, -8.79089, -8.84989, -0.0970709, 0.000926533
1934432, -11.594, -11.1502, -8.67289, -8.73189, -0.0973376, 0.000930868
1935502, -11.594, -11.1502, -8.61389, -8.67289, -0.0975957, 0.000935062
1936571, -11.594, -11.1502, -8.49589, -8.61389, -0.0978538, 0.000939256
1937639, -11.594, -11.1502, -8.67289, -8.73189, -0.0981292, 0.000943729
1938707, -11.594, -11.1502, -8.67289, -8.73189, -0.0983959, 0.000948078
1939775, -11.7485, -11.3038, -8.79089, -8.90889, -0.0986626, 0.00095241
1940845, -11.7485, -11.3038, -8.67289, -8.79089, -0.0989293, 0.000956758
1941913, -11.7485, -11.3038, -8.79089, -8.73189, -0.0992046, 0.000961245
1942981, -11.7485, -11.3038, -8.84989, -8.73189, -0.0994713, 0.000965576
1944049, -11.7485, -11.3038, -9.02689, -8.96789, -0.0997466, 0.000970046
1945118, -11.7485, -11.3038, -9.02689, -9.02689, -0.100022, 0.000974516
1946186, -11.7485, -11.3038, -9.02689, -9.14489, -0.100289, 0.000978829
1947254, -11.7485, -11.3038, -8.90889, -8.96789, -0.100564, 0.000983281
1948324, -11.7485, -11.3038, -8.90889, -8.84989, -0.100839, 0.000987733
1949392, -11.7485, -11.3038, -9.02689, -8.79089, -0.101106, 0.000992029
1950459, -11.907, -11.4645, -9.20388, -8.79089, -0.101381, 0.000996463
1951527, -11.907, -11.4645, -9.38088, -8.90889, -0.101657, 0.00100086
1952594, -11.907, -11.4645, -9.49888, -9.08589, -0.101932, 0.00100526
1953661, -11.907, -11.4645, -9.49888, -9.20388, -0.102225, 0.0010099
1954729, -11.907, -11.4645, -9.55788, -9.14489, -0.1025, 0.00101427
1955796, -11.907, -11.4645, -9.73488, -9.02689, -0.102775, 0.00101864
1956866, -11.907, -11.4645, -9.79388, -8.96789, -0.10305, 0.001023
1957934, -11.907, -11.4645, -9.79388, -8.79089, -0.103343, 0.00102764
1959001, -11.907, -11.4645, -9.55788, -8.79089, -0.10361, 0.00103188
1960069, -11.907, -11.4645, -8.96789, -8.61389, -0.103885, 0.00103626
1961137, -12.0673, -11.6271, -8.61389, -8.55489, -0.104169, 0.0010408
